district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Kalutara	Kalutara North	Prime Minister's College - Panapitiya	False	False	6.6351514	79.9563878	Panapitiya Rd, Wadduwa, Sri Lanka	කළුතර	කළුතර උතුර	අග්‍රාමාත්‍ය විද්‍යාලය - පනාපිටිය	පනාපිටිය පාර, වාද්දුව, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை வடக்கு	பிரதமரின் கல்லூரி - பனாபிட்டிய	பனாபிட்டிய சாலை, வட்டுவா, இலங்கை
Kalutara	Dodangoda	MOH Office – Dodangoda	False	False	6.5403121	80.0366094	G2RP+4JH, Sri Lanka	කළුතර	දොඩන්ගොඩ	MOH කාර්යාලය - දොඩංගොඩ	G2RP+4JH, ශ්‍රී ලංකාව	களுத்துறை	தொடங்கொட	MOH அலுவலகம் - தொடங்கொட	G2RP+4JH, இலங்கை
Kalutara	Dodangoda	Miriswatta Vidyalaya	False	False	6.3839874	80.22951719999999	B158, Sri Lanka	කළුතර	දොඩන්ගොඩ	මිරිස්වත්ත විද්‍යාලය	බී 158, ශ්‍රී ලංකාව	களுத்துறை	தொடங்கொட	மிரிஸ்வத்த வித்தியாலயம்	பி 158, இலங்கை
Kalutara	Beruwala	DS Senanayake Vidyalaya	False	False	6.4687423	79.9867106	kiranthidiya Road, Massala, Beruwala., Beruwala, Sri Lanka	කළුතර	බේරුවල	ඩීඑස් සේනානායක විද්යාලය	කිරන්තිදිය පාර, මසාලා, බේරුවල., බේරුවල, ශ්‍රී ලංකාව	களுத்துறை	பேருவளை	டிஎஸ் சேனாநாயக்க வித்யாலயா	கிரந்திதியா சாலை, மசாலா, பேருவளை., பேருவளை, இலங்கை
Kalutara	Thebuwana	DH – Nebada	False	False	6.5958294	80.091421	Horana - Anguruwatota - Mathugama - Aluthgama Road, Neboda, Sri Lanka	කළුතර	තෙබුවන	ඩීඑච් - නැබඩා	හොරණ - අඟුරුවාතොට - මතුගම - අලුත්ගම පාර, නැබොඩ, ශ්‍රී ලංකාව	களுத்துறை	தேபுவானா	DH - நெபாடா	ஹொரணை - அங்குருவடோட்டா - மத்துகம - அளுத்கம வீதி, நெபோடா, இலங்கை
Kalutara	Kalutara South	NIHS	False	False	6.5586402	79.9774164	HX5G+FX3, Katukurunda, Sri Lanka	කළුතර	කළුතර දකුණ	NIHS	HX5G+FX3, කටුකුරුන්ද, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை தெற்கு	NIHS	HX5G+FX3, கட்டுக்குருந்தா, இலங்கை
Kalutara	Kalutara South	Gamagoda Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	කළුතර දකුණ	ගමගොඩ විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை தெற்கு	கமகொட விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Matugama	Weththewa Hospita	False	False	6.5230868	80.12519209999999	District Hospital, Hospital Road,Weththewa,., Matugama, Sri Lanka	කළුතර	මතුගම	වෙත්තෑව හොස්පිට	දිසා රෝහල, රෝහල් පාර, වෙත්තෑව,., මතුගම, ශ්‍රී ලංකාව	களுத்துறை	மத்துகம	வெத்தேவா ஹோஸ்பிடா	மாவட்ட மருத்துவமனை, மருத்துவமனை சாலை, வெத்தேவா,., மத்துகம, இலங்கை
Kalutara	Baduraliya	Baduraliya Hospital	False	False	6.514727199999999	80.2327315	Tiruwanaketiya-Agalawatte Rd, Baduraliya, Sri Lanka	කළුතර	බදුරලිය	බදුරලිය රෝහල	තිරුවානකැටිය-අගලවත්ත පාර, බදුරලිය, ශ්‍රී ලංකාව	களுத்துறை	பதுரலியா	பதுரலியா மருத்துவமனை	திருவனகெட்டிய-அகலவத்தை சாலை, பதுரலியா, இலங்கை
Kalutara	Thiniyawala	Thiniyawala Hospital	False	False	6.5632277	79.9852609	Kalutara-Matugama Rd, Sri Lanka	කළුතර	තිනියාවල	තිනියාවල රෝහල	කළුතර මතුගම පාර, ශ්‍රී ලංකාව	களுத்துறை	தினியாவாலா	தினியாவல மருத்துவமனை	களுத்துறை-மத்துகம வீதி, இலங்கை
Kalutara	Anguruwatota	Dombagoda Viharaya	False	False	6.6661347	80.0532988	M383+F83, Kalutara, Sri Lanka	කළුතර	අඟුරුවාතොට	දොඹගොඩ විහාරය	එම් 383+එෆ් 83, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	அங்குருவடோட்டா	டோம்பகொட விஹாராயா	M383+F83, களுத்துறை, இலங்கை
Kalutara	Anguruwatota	MOH Office - Madurawala	False	False	6.654814	80.0578113	M335+W4F, Keselhenawa, Sri Lanka	කළුතර	අඟුරුවාතොට	MOH කාර්යාලය - මදුරාවල	M335+W4F, කෙසෙල්හේනාව, ශ්‍රී ලංකාව	களுத்துறை	அங்குருவடோட்டா	MOH அலுவலகம் - மதுரவாலா	M335+W4F, கெசல்ஹேனாவா, இலங்கை
Kurunegala	Kuliyapitiya	Kuliyapitiya Hospital	False	False	7.472123000000001	80.0446221	Kuliyapitiya, Sri Lanka	කුරුණෑගල	කුලියාපිටිය	කුලියාපිටිය රෝහල	කුලියාපිටිය, ශ්‍රී ලංකාව	குருநாகல்	குளியாபிட்டிய	குளியாபிட்டிய மருத்துவமனை	குளியாபிட்டிய, இலங்கை
Kurunegala	Rideegama	MOH Office - Rideegama	False	False	7.547681099999999	80.49179579999999	GFXR+3PF, Ridigama, Sri Lanka	කුරුණෑගල	රිදීගම	MOH කාර්යාලය - රිදීගම	GFXR+3PF, රිදිගම, ශ්‍රී ලංකාව	குருநாகல்	ரிதேகம	MOH அலுவலகம் - ரிதேகம	GFXR+3PF, ரிதிகம, இலங்கை
Kurunegala	Rideegama	Welikanda Viharaya	False	False	7.5371047	80.4909145	Ridee Vihara Rd, Ridigama, Sri Lanka	කුරුණෑගල	රිදීගම	වැලිකන්ද විහාරය	රිදී විහාර පාර, රිදිගම, ශ්‍රී ලංකාව	குருநாகல்	ரிதேகம	வெலிக்கந்தா விஹாராயா	ரைடி விஹார வீதி, ரிதிகம, இலங்கை
Kurunegala	Rasnayakapura	Unagolla Community Hall	False	False	7.481465099999999	80.3535704	F9J3+HCP, Kurunegala, Sri Lanka	කුරුණෑගල	රස්නායකපුර	උණගොල්ල ප්‍රජා ශාලාව	F9J3+HCP, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	உனகொல்லா சமுதாயக் கூடம்	F9J3+HCP, குருநாகல், இலங்கை
Kurunegala	Rasnayakapura	Rambewa Community Hall	False	False	7.771553900000001	80.1099484	Kurunegala Rd, Nikaweratiya 60470, Sri Lanka	කුරුණෑගල	රස්නායකපුර	රඹෑව ප්‍රජා ශාලාව	කුරුණෑගල පාර, නිකවැරටිය 60470, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	ரம்பேவா சமுதாயக் கூடம்	குருநாகல் வீதி, நிகவெரட்டிய 60470, இலங்கை
Kurunegala	Narammala	Dambadeniya Viharaya	False	False	7.364543299999999	80.1510572	9572+RC7, Dambadeniya, Sri Lanka	කුරුණෑගල	නාරම්මල	දඹදෙණිය විහාරය	9572+ආර්සී 7, දඹදෙණිය, ශ්‍රී ලංකාව	குருநாகல்	நாரம்மாலா	தம்பதெனிய விஹாராயா	9572+RC7, தம்பதெனியா, இலங்கை
Kurunegala	Narammala	Narammala Hospital	False	False	7.431148400000001	80.20650979999999	Narammala District Hospital, New Hospital Road, Narammala, Sri Lanka	කුරුණෑගල	නාරම්මල	නාරම්මල රෝහල	නාරම්මල දිසා රෝහල, නව රෝහල් පාර, නාරම්මල, ශ්‍රී ලංකාව	குருநாகல்	நாரம்மாலா	நாரம்மாலா மருத்துவமனை	நரம்மாலா மாவட்ட மருத்துவமனை, புதிய மருத்துவமனை சாலை, நாரம்மாலா, இலங்கை
Kurunegala	Kurunegala	Athkadawala Rajamaha Viharaya	False	False	7.621888200000001	80.4247224	JCCF+QV5, Kumbukwewa, Sri Lanka	කුරුණෑගල	කුරුණෑගල	ඇත්කඩවල රජමහා විහාරය	JCCF+QV5, කුඹුක්වැව, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	அத்கடவல ராஜமஹா விஹாராயா	JCCF+QV5, கும்புக்வெவா, இலங்கை
Kurunegala	Kurunegala	Aswedduma Viharaya	False	False	7.4875097	80.3709354	F9QC+293, Kurunegala, Sri Lanka	කුරුණෑගල	කුරුණෑගල	අස්වැද්දුම විහාරය	F9QC+293, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	அஸ்வெத்தும விஹாராயா	F9QC+293, குருநாகல், இலங்கை
Kurunegala	Kurunegala	President Girls' College - Kurunegala	False	False	7.512203599999999	80.33436739999999	G86M+VPQ, Kurunegala, Sri Lanka	කුරුණෑගල	කුරුණෑගල	ජනාධිපති බාලිකා විද්‍යාලය - කුරුණෑගල	G86M+VPQ, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	ஜனாதிபதி பெண்கள் கல்லூரி - குருநாகல்	G86M+VPQ, குருநாகல், இலங்கை
Kurunegala	Kurunegala	BOI - Heraliyawa	False	False	7.484457699999999	80.3635666	No-77 Colombo Rd, Kurunegala 60000, Sri Lanka	කුරුණෑගල	කුරුණෑගල	ආයෝජන මණ්ඩලය - හෙරලියාව	අංක 77 77 කොළඹ පාර, කුරුණෑගල 60000, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	BOI - ஹேரலியவா	எண் -77 கொழும்பு சாலை, குருநாகல் 60000, இலங்கை
Kurunegala	Wariyapola	MOH Office - Bamunakotuwa	False	False	7.573284699999999	80.2481043	Kalugamuwa-Wariyapola Rd, Bamunakotuwa, Sri Lanka	කුරුණෑගල	වාරියපොළ	MOH කාර්යාලය - බමුණාකොටුව	කළුගමුව-වාරියපොල පාර, බමුණාකොටුව, ශ්‍රී ලංකාව	குருநாகல்	வாரியபொல	MOH அலுவலகம் - பமுனகொட்டுவா	களுகமுவ-வாரியபொல வீதி, பமுனகொட்டுவ, இலங்கை
Kurunegala	Wariyapola	Aboni Garment	False	False	7.462269999999998	80.32105159999999	F86C+WC3, Kurunegala, Sri Lanka	කුරුණෑගල	වාරියපොළ	අබොනි ගාමන්ට්	F86C+WC3, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	வாரியபொல	அபோனி ஆடை	F86C+WC3, குருநாகல், இலங்கை
Kurunegala	Wariyapola	A.J. Industries	False	False	7.1674293	79.8897066	Ring Road, Katunayake, Sri Lanka	කුරුණෑගල	වාරියපොළ	ඒ.ජේ. කර්මාන්ත	රිං පාර, කටුනායක, ශ්‍රී ලංකාව	குருநாகல்	வாரியபொல	A.J. தொழில்கள்	ரிங் சாலை, கட்டுநாயக்க, இலங்கை
Kurunegala	Wariyapola	Govindi Factory	False	False	7.4698657	80.3117353	Danwella, Uhumeeya,, B247, Kurunegala, Sri Lanka	කුරුණෑගල	වාරියපොළ	ගෝවින්දි කර්මාන්ත ශාලාව	දන්වැල්ල, උහුමය, බී 247, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	வாரியபொல	கோவிந்தி தொழிற்சாலை	டான்வெல்லா, உஹுமீயா, பி 247, குருநாகல், இலங்கை
Kurunegala	Alawwa	Bodhiwalana Bodhirukkarama Viharaya	False	False	7.6052656	80.1941296	Kahawitiya Rd, Kolombagama 60400, Sri Lanka	කුරුණෑගල	අලව්ව	බෝධිවලාන බෝධිරුක්ඛාරාම විහාරය	කහවිටිය පාර, කොළොඹගම 60400, ශ්‍රී ලංකාව	குருநாகல்	அலவ்வா	போதிவலனா போதிருக்காராம விஹாராயா	கஹாவிட்டியா வீதி, கொலம்பகம 60400, இலங்கை
Kurunegala	Alawwa	Galgamuwa Maha Viharaya	False	False	8.0065736	80.291437	274R+JHF, Galgamuwa, Sri Lanka	කුරුණෑගල	අලව්ව	ගල්ගමුව මහා විහාරය	274 ආර්+ජේඑච්එෆ්, ගල්ගමුව, ශ්‍රී ලංකාව	குருநாகல்	அலவ்வா	கல்கமுவா மகா விகாரை	274R+JHF, கல்கமுவா, இலங்கை
Kurunegala	Galgamuwa	Sirimavo Bandaranayaka Primary School - Galgamuwa	False	False	8.0028718	80.2845885	Gojaragama, Galgamuwa, Sri Lanka	කුරුණෑගල	ගල්ගමුව	සිරිමාවෝ බණ්ඩාරනායක ප්‍රාථමික විද්‍යාලය - ගල්ගමුව	ගොජරාගම, ගල්ගමුව, ශ්‍රී ලංකාව	குருநாகல்	கல்கமுவா	சிறிமாவோ பண்டாரநாயக்க ஆரம்பப் பள்ளி - கல்கமுவ	கோஜராகம, கல்கமுவ, இலங்கை
Nuwara Eliya	Kotmale	MOH Office - Kotmale	False	False	6.9399365	80.6250562	WJQG+X2F, Nuwara Eliya, Sri Lanka	නුවරඑළිය	කොත්මලේ	MOH කාර්යාලය - කොත්මලේ	WJQG+X2F, නුවරඑළිය, ශ්‍රී ලංකාව	நுவரெலியா	கொத்மலை	MOH அலுவலகம் - கொத்மலை	WJQG+X2F, நுவரெலியா, இலங்கை
Nuwara Eliya	Pundaluoya	Jayahela National College	False	False	7.016679799999999	80.66852949999999	2M89+MCC, Pundaluoya, Sri Lanka	නුවරඑළිය	පුණ්ඩළුඔය	ජයහෙල ජාතික විද්‍යාලය	2 එම් 89+එම්සීසී, පුණ්ඩළුඔය, ශ්‍රී ලංකාව	நுவரெலியா	புண்டலுஓயா	ஜெயஹேலா தேசிய கல்லூரி	2M89+MCC, புண்டலுஓயா, இலங்கை
Nuwara Eliya	Agrapatana	Manrasi Sports Club	False	False	6.971737	80.76573069999999	Nuwara Eliya 22200, Sri Lanka	නුවරඑළිය	අග්රපතන	මන්රාසි ක්‍රීඩා සමාජය	නුවරඑළිය 22200, ශ්‍රී ලංකාව	நுவரெலியா	அக்ரபதனா	மன்றாசி விளையாட்டுக் கழகம்	நுவரெலியா 22200, இலங்கை
Nuwara Eliya	Nuwara Eliya	MOH Office - Nuwara Eliya	False	False	6.9225128	80.6861955	Agarapathana-Dayagama-Lindula Rd, Lindula, Sri Lanka	නුවරඑළිය	නුවරඑළිය	MOH කාර්යාලය - නුවරඑළිය	ආගරපතන-ඩයගම-ලිඳුල පාර, ලිඳුල, ශ්‍රී ලංකාව	நுவரெலியா	நுவரெலியா	MOH அலுவலகம் - நுவரெலியா	அகரபதன-தயாகம-லிந்துலா சாலை, லிந்துலா, இலங்கை
Nuwara Eliya	Mathurata	Mathurata Vidyalaya	False	False	7.080267099999999	80.8023355	3RJ2+4W4, Mathurata, Sri Lanka	නුවරඑළිය	මතුරට	මතුරට විද්‍යාලය	3RJ2+4W4, මතුරට, ශ්‍රී ලංකාව	நுவரெலியா	மதுரதா	மதுரதா வித்யாலயா	3RJ2+4W4, மதுராடா, இலங்கை
Nuwara Eliya	Mathurata	MOH Office - Manakola	False	False	6.972440199999999	80.7805101	XQCJ+X6C, Nuwara Eliya 22200, Sri Lanka	නුවරඑළිය	මතුරට	MOH කාර්යාලය - මනකොල	XQCJ+X6C, නුවරඑළිය 22200, ශ්‍රී ලංකාව	நுவரெலியா	மதுரதா	MOH அலுவலகம் - மணகோலை	XQCJ+X6C, நுவரெலியா 22200, இலங்கை
Badulla	Badulla	Army Base Hospital - Badulla	False	True	6.9918084	81.05235019999999	Daya Gunasekara Mawatha, Badulla, Sri Lanka	බදුල්ල	බදුල්ල	හමුදා මුලික රෝහල - බදුල්ල	දයා ගුණසේකර මාවත, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	பதுளை	இராணுவ அடிப்படை மருத்துவமனை - பதுளை	தயா குணசேகர மாவத்தை, பதுளை, இலங்கை
Badulla	Badulla	Vinithagama Viharaya	False	False	6.9842184	81.0613561	Muthiyangana Temple, Station Rd, Badulla, Sri Lanka	බදුල්ල	බදුල්ල	විනීතගම විහාරය	මුතියංගන පන්සල, දුම්රිය ස්ථානය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	பதுளை	வினிதகம விஹாராயா	முத்தியங்கனா கோவில், நிலையம் சாலை, பதுளை, இலங்கை
Badulla	Passara	District Hospital - Passara	False	False	6.9332422	81.15235299999999	Peradeniya-Badulla-Chenkaladi Hwy, Passara 90500, Sri Lanka	බදුල්ල	පස්සර	දිසා රෝහල - පස්සර	පේරාදෙණිය-බදුල්ල-චෙන්කලාඩි හ්වි, පස්සර 90500, ශ්‍රී ලංකාව	பதுளை	பசரா	மாவட்ட மருத்துவமனை - பசாரா	பேராதெனிய-பதுல்லா-செங்கலடி Hwy, பசறை 90500, இலங்கை
Badulla	Haldummulla	Weerakongama Vidyalaya	False	False	7.096647	81.087234	33WP+MV5, Badulla, Sri Lanka	බදුල්ල	හල්දුම්මුල්ල	වීරකොන්ගම විද්‍යාලය	33WP+MV5, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஹல்தும்முல்லா	வீரகொங்கம வித்தியாலயம்	33WP+MV5, பதுளை, இலங்கை
Badulla	Lunugala	MOH Office - Lunugala	False	False	7.0307289	81.1988075	Peradeniya-Badulla-Chenkaladi Hwy, Lunugala, Sri Lanka	බදුල්ල	ලුණුගල	MOH කාර්යාලය - ලුණුගල	පේරාදෙණිය-බදුල්ල-චෙන්කලාඩි හ්වි, ලුණුගල, ශ්‍රී ලංකාව	பதுளை	லுனுகலா	MOH அலுவலகம் - லுனுகலா	பேராதனை-பதுளை-செங்கலடி ஹ்யூ, லுனுகலா, இலங்கை
Badulla	Hali Ela	Alubogolla Vidyalaya	False	False	6.9585814	81.0464152	Alubogolla Road, Sri Lanka	බදුල්ල	හාලි ඇල	අළුබොගොල්ල විද්‍යාලය	අළුබොගොල්ල පාර, ශ්‍රී ලංකාව	பதுளை	ஹாலி எல	அலுபோகொல்லா வித்யாலயா	அலுபோகொல்லா சாலை, இலங்கை
Badulla	Hali Ela	Neluwa Tamil College	False	False	6.9918062	81.06061679999999	Badulupitiya Road, Badulla, Sri Lanka	බදුල්ල	හාලි ඇල	නෙළුව දෙමළ විද්‍යාලය	බදුලුපිටිය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஹாலி எல	நெலுவா தமிழ் கல்லூரி	பதுலுப்பிட்டிய சாலை, பதுளை, இலங்கை
Badulla	Hali Ela	Uduwara Maha Vidyalaya	False	False	6.927199	81.04094979999999	Beragala-Hali Ela Highway, Sri Lanka	බදුල්ල	හාලි ඇල	උඩුවර මහා විද්‍යාලය	බෙරගල-හාලි ඇල අධිවේගී මාර්ගය, ශ්‍රී ලංකාව	பதுளை	ஹாலி எல	உடுவாரா மகா வித்தியாலயம்	பெரகலா-ஹாலி எல நெடுஞ்சாலை, இலங்கை
Badulla	Hali Ela	Nunugalla Vidyalaya	False	False	6.9918062	81.06061679999999	Badulupitiya Road, Badulla, Sri Lanka	බදුල්ල	හාලි ඇල	නුනුගල්ල විද්‍යාලය	බදුලුපිටිය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஹாலி எல	நுணுகல்லா வித்தியாலயம்	பதுலுப்பிட்டிய சாலை, பதுளை, இலங்கை
Badulla	Ella	MOH Office - Ella	False	False	6.7796452	80.9641145	QXH7+WC4, Badulla, Sri Lanka	බදුල්ල	Ella	MOH කාර්යාලය - ඇල්ල	QXH7+WC4, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	Ella	MOH அலுவலகம் - எல்ல	QXH7+WC4, பதுளை, இலங்கை
Badulla	Ella	Demodara Tea Factory	False	False	6.899704799999999	81.0629403	Demodera - Spring Valley - Badulla Rd, Demodara, Sri Lanka	බදුල්ල	Ella	දෙමෝදර තේ කම්හල	දෙමෝදර - වසන්ත නිම්නය - බදුල්ල පාර, දෙමෝදර, ශ්‍රී ලංකාව	பதுளை	Ella	தேமோதரா தேயிலை தொழிற்சாலை	டெமோடெரா - வசந்த பள்ளத்தாக்கு - பதுல்லா சாலை, தெமோதரா, இலங்கை
Badulla	Haputale	MOH Office - Haputale	False	False	6.804293	80.9540406	Haputalegama Rd, Diyatalawa, Sri Lanka	බදුල්ල	හපුතලේ	MOH කාර්යාලය - හපුතලේ	හපුතලේගම පාර, දියතලාව, ශ්‍රී ලංකාව	பதுளை	ஹப்புதலே	MOH அலுவலகம் - ஹப்புத்தளை	ஹப்புதலேகம வீதி, தியத்தலாவா, இலங்கை
Badulla	Haputale	Diyatalawa Hospital	False	False	6.8055498	80.9563659	12 Fair Rd, Diyatalawa, Sri Lanka	බදුල්ල	හපුතලේ	දියතලාව රෝහල	12 සාධාරණ පාර, දියතලාව, ශ්‍රී ලංකාව	பதுளை	ஹப்புதலே	தியத்தலாவா மருத்துவமனை	12 சிகப்பு சாலை, தியத்தலாவா, இலங்கை
Badulla	Uva Paranagama	Thuppitiya Makumbura Vidyalaya	False	False	6.9918062	81.06061679999999	Badulupitiya Road, Badulla, Sri Lanka	බදුල්ල	Vaව පරණගම	තුප්පිටිය මාකුඹුර විද්‍යාලය	බදුලුපිටිය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	துப்பிட்டிய மகும்புரா வித்தியாலயம்	பதுலுப்பிட்டிய சாலை, பதுளை, இலங்கை
Badulla	Uva Paranagama	Panagoda Medipokuna Clinic	False	False	6.990554299999999	81.0522474	No:43 Bandarawela - Badulla Rd, Badulla 90000, Sri Lanka	බදුල්ල	Vaව පරණගම	පනාගොඩ මැදිපොකුණ සායනය	අංක: 43 බණ්ඩාරවෙල - බදුල්ල පාර, බදුල්ල 90000, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	பனகொட மெடிபோகுன கிளினிக்	எண்: 43 பண்டாரவளை - பதுல்லா சாலை, பதுளை 90000, இலங்கை
Badulla	Uva Paranagama	Ihala Kotawehera Subadraramaya	False	False	6.5936111	80.9163889	Kotawehera, Sri Lanka	බදුල්ල	Vaව පරණගම	ඉහළ කොටවෙහෙර සුබද්‍රාරාමය	කොටවෙහෙර, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	இஹல கொட்டவெஹெரா சுபத்ரராமயா	கொட்டவெஹெரா, இலங்கை
Badulla	Uva Paranagama	Haliella Vidyalaya	False	False	6.9600936	81.03494839999999	X26M+2XP, Hali-ela, Sri Lanka	බදුල්ල	Vaව පරණගම	හාලිඇල්ල විද්‍යාලය	X26M+2XP, හාලි ඇල, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	ஹாலியெல்லா வித்யாலயா	X26M+2XP, ஹாலி-எல, இலங்கை
Badulla	Uva Paranagama	Udaporuwa Vidyalaya	False	False	6.9918062	81.06061679999999	Badulupitiya Road, Badulla, Sri Lanka	බදුල්ල	Vaව පරණගම	උඩපොරුව විද්‍යාලය	බදුලුපිටිය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	உடபொருவ வித்தியாலயம்	பதுலுப்பிட்டிய சாலை, பதுளை, இலங்கை
Badulla	Uva Paranagama	Weliulla Udaporuwa Vidyalaya	False	False	7.096647	81.087234	33WP+MV5, Badulla, Sri Lanka	බදුල්ල	Vaව පරණගම	වැලිඋල්ල උඩපොරුව විද්‍යාලය	33WP+MV5, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	வெலிஉல்ல உடபொருவ வித்தியாலயம்	33WP+MV5, பதுளை, இலங்கை
Badulla	Uva Paranagama	Yalagamuwa Vidyalaya	False	False	6.9910729	81.05735340000001	Uva College, Uva College Rd, බදුල්ල 90000, Sri Lanka	බදුල්ල	Vaව පරණගම	යාලගමුව විද්‍යාලය	Vaව විද්‍යාලය, vaව විද්‍යාලය පාර, බදුල්ල 90000, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	யலகமுவா வித்தியாலயம்	ஊவா கல்லூரி, ஊவா கல்லூரி வீதி, வரி 90000, இலங்கை
Badulla	Uva Paranagama	GN  - Wethalawa	False	False	7.0348375	80.9567113	Wethalawa, Sri Lanka	බදුල්ල	Vaව පරණගම	ජීඑන් - වෑතලාව	වෙතලාව, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	GN - வெத்தலாவா	வெத்தலாவா, இலங்கை
Badulla	Uva Paranagama	Uva Paranagama Hospital	False	False	6.9380755	80.8905252	Rendapola-Galahagama-Ambagasdowa Rd, Himbiliyagahamadiththa, Sri Lanka	බදුල්ල	Vaව පරණගම	Vaව පරණගම රෝහල	රෙන්ඳපොල-ගලහගම-අඹගස්දෝව පාර, හිම්බිලියගහමදිත්ත, ශ්‍රී ලංකාව	பதுளை	ஊவ பரணகம	ஊவா பரணகம மருத்துவமனை	ரெண்டபொல-கலஹகம-அம்பகஸ்தோவ வீதி, ஹிம்பிலியகஹமாதித்த, இலங்கை
Badulla	Mahiyanganaya	Mahiyanganaya Base Hospital	False	False	7.3254794	80.99094269999999	Bibile - Uraniya - Mahiyangana Rd, Mahiyanganaya, Sri Lanka	බදුල්ල	මහියංගනය	මහියංගනය මූලික රෝහල	බිබිලේ - යුරේනිය - මහියංගනය පාර, මහියංගනය, ශ්‍රී ලංකාව	பதுளை	மஹியங்கனாய	மஹியங்கநாய அடிப்படை மருத்துவமனை	பிபிலே - யுரேனியா - மஹியங்கனா சாலை, மஹியங்கனயா, இலங்கை
Badulla	Kandaketiya	MOH Office - Kandaketiya	False	False	6.9885138	81.053232	Mediriya Road, Badulla, Sri Lanka	බදුල්ල	කන්දකැටිය	MOH කාර්යාලය - කන්දකැටිය	මැදිරි පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	கண்டகெட்டிய	MOH அலுவலகம் - கண்டகெட்டிய	மெதிரியா சாலை, பதுளை, இலங்கை
Badulla	Kandaketiya	MOH Office - Meegahakivula	False	False	6.9885138	81.053232	Mediriya Road, Badulla, Sri Lanka	බදුල්ල	කන්දකැටිය	MOH කාර්යාලය - මීගහකිවුල	මැදිරි පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	கண்டகெட்டிய	MOH அலுவலகம் - மீகஹகிவுலா	மெதிரியா சாலை, பதுளை, இலங்கை
Badulla	Girandurukotte	MOH Office - Girandurukotte	False	False	7.462916900000001	81.0174916	F278+5X9, Girandurukotte, Sri Lanka	බදුල්ල	ගිරාඳුරුකෝට්ටේ	MOH කාර්යාලය - ගිරාඳුරුකෝට්ටේ	F278+5X9, ගිරාඳුරුකෝට්ටේ, ශ්‍රී ලංකාව	பதுளை	கிரந்துருகோட்டே	MOH அலுவலகம் - கிரந்துருகோட்டை	F278+5X9, கிரந்துருகோட்டை, இலங்கை
Badulla	Rideemaliyadda	Uraniya Hospital	False	False	7.236064799999999	81.10830949999999	64P5+C8F, Uraniya, Sri Lanka	බදුල්ල	රිදීමාලියද්ද	යුරේනිය රෝහල	64 පී 5+සී 8 එෆ්, යුරේනිය, ශ්‍රී ලංකාව	பதுளை	ரிடிமாலியத்த	யுரேனியா மருத்துவமனை	64P5+C8F, யுரேனியா, இலங்கை
Galle	Elpitiya	Atakohota Subadrarama Viharaya	False	False	6.2675898	80.0383852	729Q+29J, Balapitiya, Sri Lanka	ගාල්ල	ඇල්පිටිය	අතකොහොත සුභද්‍රාරාම විහාරය	729Q+29J, බලපිටිය, ශ්‍රී ලංකාව	காலி	எல்பிட்டிய	அடகோஹோடா சுபத்ரராம விஹாராயா	729Q+29J, பாலபிட்டிய, இலங்கை
