district	police	center	dose1	dose2	district_si	police_si	center_si	district_ta	police_ta	center_ta
Hambantota	Walasmulla	MOH Office - Okewita	False	False	හම්බන්තොට	වලස්මුල්ල	MOH කාර්යාලය - ඔකෙවිට	அம்பாந்தோட்டை	வலஸ்முல்லா	MOH அலுவலகம் - ஒகேவிடா
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False	හම්බන්තොට	සූරියවැව	සෞඛ්ය වෛද්ය නිලධාරි කාර්යාලය - සූරියවැව	அம்பாந்தோட்டை	சூரியவெவ	MOH அலுவலகம் - சூரியவெவ
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False	හම්බන්තොට	අම්බලන්තොට	MOH කාර්යාලය - අම්බලන්තොට	அம்பாந்தோட்டை	அம்பலாந்தோட்டை	சுகாதார வைத்திய அதிகாரி அலுவலக - அம்பாந்தோட்டை
Hambantota	Beliatta	Godawela Viharaya	False	False	හම්බන්තොට	බෙලිඅත්ත	ගොඩවෙල විහාරය	அம்பாந்தோட்டை	பெலியாட்டா	கொடவெல விஹாராயா
Hambantota	Beliatta	Nihiluwa Maha Vidyalaya	False	False	හම්බන්තොට	බෙලිඅත්ත	නිහිළුව මහා විද්‍යාලය	அம்பாந்தோட்டை	பெலியாட்டா	நிஹிலுவா மகா வித்தியாலயம்
Hambantota	Beliatta	Watarakgoda Viharaya	False	False	හම්බන්තොට	බෙලිඅත්ත	වටරක්ගොඩ විහාරය	அம்பாந்தோட்டை	பெலியாட்டா	வடரகொட விகாரை
Hambantota	Beliatta	Beligalla Maha Vidyalaya	False	False	හම්බන්තොට	බෙලිඅත්ත	බෙලිගල්ල මහා විද්‍යාලය	அம்பாந்தோட்டை	பெலியாட்டா	பெலிகல்ல மகா வித்தியாலயம்
Hambantota	Beliatta	Pallaththara Maha Vidyalaya	False	False	හම්බන්තොට	බෙලිඅත්ත	පල්ලත්තර මහා විද්‍යාලය	அம்பாந்தோட்டை	பெலியாட்டா	பள்ளத்தாரா மகா வித்தியாலயம்
Hambantota	Middeniya	Labuhengoda Maha Vidyalaya	False	False	හම්බන්තොට	මිද්දෙණිය	ලබුහේන්ගොඩ මහා විද්‍යාලය	அம்பாந்தோட்டை	மிதேனியா	லாபுஹெங்கொட மகா வித்தியாலயம்
Hambantota	Middeniya	Kudagalara Viharaya	False	False	හම්බන්තොට	මිද්දෙණිය	කුඩාගලාරා විහාරය	அம்பாந்தோட்டை	மிதேனியா	குடகலரா விஹாராயா
Hambantota	Middeniya	Middeniya Primary School	False	False	හම්බන්තොට	මිද්දෙණිය	මිද්දෙණිය ප්‍රාථමික විද්‍යාලය	அம்பாந்தோட்டை	மிதேனியா	மித்தெனிய ஆரம்பப் பள்ளி
Rathnapura	Weligepola	MOH Office - Weligepola	False	False	රත්නපුර	වැලිගෙපොළ	MOH කාර්යාලය - වැලිගෙපොල	இரத்தினபுரி	வெலிகெபொல	MOH அலுவலகம் - வெலிகெபொல
Rathnapura	Balangoda	Vidyaloka Vidyalaya	False	False	රත්නපුර	බලන්ගොඩ	විද්යාලෝක විද්යාලය	இரத்தினபுரி	பலாங்கொடை	வித்யாலோக வித்யாலயா
Rathnapura	Balangoda	Budda Jayanthi Vidyalaya	False	False	රත්නපුර	බලන්ගොඩ	බුද්ධ ජයන්ති විද්‍යාලය	இரத்தினபுரி	பலாங்கொடை	புத்த ஜெயந்தி வித்யாலயா
Rathnapura	Balangoda	Mas Garment Factory - Balangoda	False	False	රත්නපුර	බලන්ගොඩ	මාස් ඇඟලුම් කම්හල - බලංගොඩ	இரத்தினபுரி	பலாங்கொடை	மாஸ் ஆடை தொழிற்சாலை - பலாங்கொடை
Rathnapura	Pinnawala	Rathmalavinna Vidyalaya	False	False	රත්නපුර	පින්නවල	රත්මලවින්න විද්‍යාලය	இரத்தினபுரி	பின்னாவாலா	ரத்மாலவின்னா வித்யாலயா
Rathnapura	Ayagama	Ayagama Dhammananda  Vidyalaya	False	False	රත්නපුර	අයගම	අයගම ධම්මානන්ද විද්‍යාලය	இரத்தினபுரி	அயகம	அயகம தம்மானந்தா வித்தியாலயம்
Rathnapura	Ayagama	Nivithigala Sumana National College	False	False	රත්නපුර	අයගම	නිවිතිගල සුමනා ජාතික විද්‍යාලය	இரத்தினபுரி	அயகம	நிவித்திகல சுமனா தேசிய கல்லூரி
Rathnapura	Kalawana	Kalawana Maha Vidyalaya	False	False	රත්නපුර	කලවාන	කලවාන මහා විද්‍යාලය	இரத்தினபுரி	கலவானா	கலவான மகா வித்தியாலயம்
Rathnapura	Kalawana	Pothupitiya Vidyalaya	False	False	රත්නපුර	කලවාන	පොතුපිටිය විද්‍යාලය	இரத்தினபுரி	கலவானா	பொதுப்பிட்டி வித்தியாலயம்
Rathnapura	Kahawatta	Kahawatta Central College	False	False	රත්නපුර	කහවත්ත	කහවත්ත මධ්‍ය මහා විද්‍යාලය	இரத்தினபுரி	கஹவத்த	கஹவத்த மத்திய கல்லூரி
Rathnapura	Rathnapura	Kumara Vidyalaya	False	False	රත්නපුර	රත්නපුර	කුමාර විද්‍යාලය	இரத்தினபுரி	இரத்தினபுரி	குமார வித்யாலயா
Kegalle	Rambukkana	MOH Office - Rambukkana	False	False	කෑගල්ල	රඹුක්කන	MOH කාර්යාලය - රඹුක්කන	கேகாலை	ரம்புக்கானா	MOH அலுவலகம் - ரம்புக்கானா
Kegalle	Kegalle	Puwakdeniya Primary School	False	False	කෑගල්ල	කෑගල්ල	පුවක්දෙණිය ප්‍රාථමික විද්‍යාලය	கேகாலை	கேகாலை	புவக்தெனிய தொடக்கப்பள்ளி
Kegalle	Kegalle	Hettimulla Bandaranayaka Maha Vidyalaya	False	False	කෑගල්ල	කෑගල්ල	හෙට්ටිමුල්ල බණ්ඩාරනායක මහා විද්‍යාලය	கேகாலை	கேகாலை	ஹெட்டிமுல்ல பண்டாரநாயக்க மகா வித்தியாலயம்
Kegalle	Kegalle	Alapalawala Maha Vidyalaya	False	False	කෑගල්ල	කෑගල්ල	අලපලවල මහා විද්‍යාලය	கேகாலை	கேகாலை	அலபலாவாலா மகா வித்தியாலயம்
Kegalle	Kegalle	Bulugahadeniya Sri Vithanarama Viharaya	False	False	කෑගල්ල	කෑගල්ල	බුළුගහදෙනිය ශ්‍රී විතානාරාම විහාරය	கேகாலை	கேகாலை	புலுகஹதெனிய ஸ்ரீ விதானராம விஹாரயா
Kegalle	Kegalle	Atugoda Vidyalaya	False	False	කෑගල්ල	කෑගල්ල	අතුගොඩ විද්‍යාලය	கேகாலை	கேகாலை	அதுகொட வித்தியாலயம்
Kegalle	Kegalle	MOH Office - Galigamuwa	False	False	කෑගල්ල	කෑගල්ල	MOH කාර්යාලය - ගලිගමුව	கேகாலை	கேகாலை	MOH அலுவலகம் - கலிகமுவா
Kegalle	Mawanella	Muruthawela Community Hall	False	False	කෑගල්ල	මාවනැල්ල	මුරුතවෙල ප්‍රජා ශාලාව	கேகாலை	மாவனெல்லா	முருதவெல சமுதாயக் கூடம்
Kegalle	Mawanella	Kongamuwa Primary School	False	False	කෑගල්ල	මාවනැල්ල	කෝංගමුව ප්‍රාථමික විද්‍යාලය	கேகாலை	மாவனெல்லா	கொங்கமுவா தொடக்கப்பள்ளி
Kegalle	Mawanella	Weligalla Community Hall	False	False	කෑගල්ල	මාවනැල්ල	වැලිගල්ල ප්‍රජා ශාලාව	கேகாலை	மாவனெல்லா	வெலிகல்லா சமுதாயக் கூடம்
Kegalle	Mawanella	Baduriya Maha Vidyalaya	False	False	කෑගල්ල	මාවනැල්ල	බදුරියා මහා විද්‍යාලය	கேகாலை	மாவனெல்லா	பதுரியா மகா வித்தியாலயம்
Kegalle	Mawanella	Udaththawa Primary School	False	False	කෑගල්ල	මාවනැල්ල	උඩත්තව ප්‍රාථමික විද්‍යාලය	கேகாலை	மாவனெல்லா	உடத்தவா தொடக்கப் பள்ளி
Kegalle	Mawanella	Randiwela Maha Vidyalaya	False	False	කෑගල්ල	මාවනැල්ල	රන්දිවෙල මහා විද්‍යාලය	கேகாலை	மாவனெல்லா	ரண்டிவெல மகா வித்தியாலயம்
Anuradhapura	Anuradhapura	Army Hospitala - Anuradhapura	False	True	අනුරාධපුර	අනුරාධපුර	යුද හමුදාව හොස්පිටල - අනුරාධපුර	அனுராதபுரம்	அனுராதபுரம்	இராணுவ ஹோஸ்பிடலா - அனுராதபுரம்
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False	අනුරාධපුර	අනුරාධපුර	අනුරාධපුර ශික්ෂණ රෝහල	அனுராதபுரம்	அனுராதபுரம்	அனுராதபுரம் போதனா மருத்துவமனை
Anuradhapura	Anuradhapura	Walisinghe Harischandra Ground	False	False	අනුරාධපුර	අනුරාධපුර	වලිසිංහ හරිස්චන්ද්‍ර පිටිය	அனுராதபுரம்	அனுராதபுரம்	வாலிசிங்க ஹரிச்சந்திர மைதானம்
Anuradhapura	Parasangaswewa	Kolibeddewa Vidyalaya	False	False	අනුරාධපුර	පරසන්ගස්වැව	කොලිබැද්දෑව විද්‍යාලය	அனுராதபுரம்	பராசங்கஸ்வேவா	கோலிபேத்தேவா வித்யாலயா
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False	අනුරාධපුර	මිහින්තලය	MOH කාර්යාලය - මිහින්තලය	அனுராதபுரம்	மிஹிந்தலை	MOH அலுவலகம் - மிஹிந்தலை
Jaffna	Wadukkotte	MOH Office - Karainagar	False	False	යාපනය	වඩුක්කෝට්ටේ	MOH කාර්යාලය - කරෙයිනගර්	யாழ்	வட்டுக்கோட்டை	MOH அலுவலகம் - காரைநகர்
Jaffna	Kayts	MOH Office – Kayts	False	False	යාපනය	කයිට්ස්	MOH කාර්යාලය - කයිට්ස්	யாழ்	ஊர்காவற்துறையினர்	MOH அலுவலகம் - ஊர்காவற்துறை
Jaffna	Kayts	Kayts Base Hospital	False	False	යාපනය	කයිට්ස්	කයිට්ස් මූලික රෝහල	யாழ்	ஊர்காவற்துறையினர்	ஊர்காவற்றுறை அடிப்படை மருத்துவமனை
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False	යාපනය	චාවකච්චේරි	එම්ඕඑච් කාර්යාලය - චාවකච්චේරි	யாழ்	சாவகச்சேரி	MOH அலுவலகம் - சாவகச்சேரி
Jaffna	Nelliadi	MOH Office - Karaveddy	False	False	යාපනය	නෙල්ලියාඩි	MOH කාර්යාලය - කරවෙඩ්ඩි	யாழ்	நெல்லியடி	MOH அலுவலகம் - கரவெட்டி
Jaffna	Valvettithurai	Valvettithurai Balika Vidyalaya	False	False	යාපනය	වැල්වැටිතුරෙයි	වැල්වැටිතුරෙයි බාලිකා විද්‍යාලය	யாழ்	வல்வெட்டித்துறை	வல்வெட்டித்துறை பாலிகா வித்தியாலயம்
Jaffna	Jaffna	Perumal Kovil Hall	False	False	යාපනය	යාපනය	පෙරුමාල් කෝවිල ශාලාව	யாழ்	யாழ்	பெருமாள் கோவில் மண்டபம்
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False	යාපනය	චාවකච්චේරි	එම්ඕඑච් කාර්යාලය - චාවකච්චේරි	யாழ்	சாவகச்சேரி	MOH அலுவலகம் - சாவகச்சேரி
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False	යාපනය	තෙලිප්පලෙයි	MOH කාර්යාලය - තෙලිප්පලෙයි	யாழ்	தெல்லிப்பளை	MOH அலுவலகம் - தெல்லிப்பழை
Jaffna	Kilinochchi	Army Base Hospital - Kilinochchi	False	True	යාපනය	කිලිනොච්චි	යුද හමුදා මූලික රෝහල - කිලිනොච්චිය	யாழ்	கிளிநொச்சி	இராணுவ அடிப்படை மருத்துவமனை - கிளிநொச்சி
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False	කිලිනොච්චි	පුනරීන්	MOH කාර්යාලය - පුනරීන්	கிளிநொச்சி	பூனெரின்	MOH அலுவலகம் - பூனெரின்
Kilinochchi	Mullaitivu	Army Base Hospital - Mullaitivu	False	True	කිලිනොච්චි	මුලතිව්	මුලතිව් යුද හමුදා මූලික රෝහල	கிளிநொச்சி	முல்லைத்தீவு	இராணுவ அடிப்படை மருத்துவமனை - முல்லைத்தீவு
Kilinochchi	Madu	Pandivirichchan Vidyalaya	False	True	කිලිනොච්චි	Madu	පණ්ඩිවිරිච්චන් විද්‍යාලය	கிளிநொச்சி	Madu	பாண்டிவிரிச்சான் வித்யாலயா
Mannar	Adampan	MOH Office - Adampan	False	True	මන්නාරම	අඩම්පන්	එම්ඕඑච් කාර්යාලය - අඩම්පන්	மன்னார்	அடம்பன்	MOH அலுவலகம் - அடம்பன்
Mannar	Adampan	St. Xaviers Girls College - Mannar	False	True	මන්නාරම	අඩම්පන්	ශාන්ත සේවියර්ස් බාලිකා විද්‍යාලය - මන්නාරම	மன்னார்	அடம்பன்	செயின்ட் சேவியர்ஸ் பெண்கள் கல்லூரி - மன்னார்
Mannar	Silawathura	Veppamkulam GMM School - Mannar	False	True	මන්නාරම	සිලාවතුර	වෙප්පම්කුලම් ජීඑම්එම් පාසල - මන්නාරම	மன்னார்	சிலவத்துரா	வேப்பம்குளம் ஜிஎம்எம் பள்ளி - மன்னார்
Trincomalee	Muttur	MOH Office – Muttur	False	False	ත්රිකුණාමලය	මුතූර්	MOH කාර්යාලය - මුතූර්	திருகோணமலை	மூதூர்	MOH அலுவலகம் - மூதூர்
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කුරුගන්කේනි	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - குருக்கன்கேணி
Trincomalee	Kinniya	MOH Office – Kinniya	False	False	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කින්නියා	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - கிண்ணியா
Trincomalee	Sripura	MOH Office – Sripura	False	False	ත්රිකුණාමලය	ශ්‍රීපුර	MOH කාර්යාලය - ශ්‍රීපුර	திருகோணமலை	ஸ்ரீபுரா	MOH அலுவலகம் - ஸ்ரீபுரா
Trincomalee	Kantale	MOH Office – Kantale	False	False	ත්රිකුණාමලය	කන්තලේ	MOH කාර්යාලය - කන්තලේ	திருகோணமலை	கந்தலே	MOH அலுவலகம் - கந்தலே
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False	ත්රිකුණාමලය	කුච්චවේලි	MOH කාර්යාලය - කුච්චවේලි	திருகோணமலை	குச்சவெளி	MOH அலுவலகம் - குச்சவெளி
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - කුච්චවේලි	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - குச்சவெளி
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - නිලාවේලි	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - நிலாவெளி
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False	ත්රිකුණාමලය	වරාය පොලිසිය	එම්ඕඑච් කාර්යාලය - ත්‍රිකුණාමලය	திருகோணமலை	துறைமுக காவல்துறை	MOH அலுவலகம் - திருகோணமலை
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False	ත්රිකුණාමලය	උප්පුවේලි	MOH කාර්යාලය - උප්පුවේලි	திருகோணமலை	உப்புவேலி	MOH அலுவலகம் - உப்புவேலி
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False	ත්රිකුණාමලය	තඹලගමුව	MOH කාර්යාලය - තඹලගමුව	திருகோணமலை	தம்பலகாமுவா	MOH அலுவலகம் - தம்பலகமுவ
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False	ත්රිකුණාමලය	ගෝමරන්කඩවල	එම්ඕඑච් කාර්යාලය - ගෝමරන්කඩවල	திருகோணமலை	கோமரன்கடவாலா	MOH அலுவலகம் - கோமரன்கடவாலா
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False	ත්රිකුණාමලය	සේරුනුවර	MOH කාර්යාලය - සේරුනුවර	திருகோணமலை	சேருநுவரா	MOH அலுவலகம் - சேருநுவரா
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False	ත්රිකුණාමලය	ඉච්චලම්පත්තු	MOH කාර්යාලය - ඉච්චලම්පත්තු	திருகோணமலை	இச்சலம்பட்டு	MOH அலுவலகம் - ஈச்சலாம்பட்டு
Batticaloa	Kokkadichcholai	Mahaladithivu Hospital	False	False	මඩකලපුව	කොක්කඩිච්චෝලේ	මහලදිතිව් රෝහල	மட்டக்களப்பு	கொக்கட்டிச்சோலை	மகாலடித்தீவு மருத்துவமனை
Batticaloa	Vellawali	MOH Office - Vellawali	False	False	මඩකලපුව	වෙල්ලවාලි	MOH කාර්යාලය - වෙල්ලවාලි	மட்டக்களப்பு	வெல்லவாலி	MOH அலுவலகம் - வெள்ளாவலி
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False	මඩකලපුව	කළුවන්චිකුඩි	MOH කාර්යාලය - කළුවන්චිකුඩි	மட்டக்களப்பு	களுவாஞ்சிக்குடி	MOH அலுவலகம் - களுவாஞ்சிக்குடி
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False	මඩකලපුව	කාත්තන්කුඩි	MOH කාර්යාලය - කාත්තන්කුඩි	மட்டக்களப்பு	காத்தான்குடி	MOH அலுவலகம் - காத்தான்குடி
Batticaloa	Batticaloa	Batticaloa Central College	False	False	මඩකලපුව	මඩකලපුව	මඩකලපුව මධ්‍ය විද්‍යාලය	மட்டக்களப்பு	மட்டக்களப்பு	மட்டக்களப்பு மத்திய கல்லூரி
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False	මඩකලපුව	වාලච්චේන	MOH කාර්යාලය - වාලච්චේන	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - வாலாச்சேனை
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False	මඩකලපුව	වාලච්චේන	එම්ඕඑච් කාර්යාලය - ඔද්දමවඩි	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - ஓட்டமாவடி
Batticaloa	Valachchenai	MOH Office - Meeravodai	False	False	මඩකලපුව	වාලච්චේන	එම්ඕඑච් කාර්යාලය - මීරාවෝඩෙයි	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - மீராவோடை
Batticaloa	Valachchenai	Annur National College	False	False	මඩකලපුව	වාලච්චේන	අන්නූර් ජාතික විද්‍යාලය	மட்டக்களப்பு	வாலாச்சேனை	அன்னூர் தேசிய கல்லூரி
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False	මඩකලපුව	වාලච්චේන	වාලච්චේන මූලික රෝහල	மட்டக்களப்பு	வாலாச்சேனை	வாலாச்சேனை ஆதார மருத்துவமனை
Batticaloa	Vakarai	MOH Office - Vakarai	False	False	මඩකලපුව	වාකරේ	MOH කාර්යාලය - වාකරේ	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - வாகரை
Batticaloa	Vakarai	Eravur Hospital	False	False	මඩකලපුව	වාකරේ	එරාවුර් රෝහල	மட்டக்களப்பு	வாகரை	ஏறாவூர் மருத்துவமனை
Batticaloa	Vakarai	Karadiyanaru Hospital	False	False	මඩකලපුව	වාකරේ	කරදියනාරු රෝහල	மட்டக்களப்பு	வாகரை	கரடியனாறு மருத்துவமனை
Batticaloa	Vakarai	MOH Office – Eravur	False	False	මඩකලපුව	වාකරේ	MOH කාර්යාලය - එරාවුර්	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - ஏறாவூர்
Batticaloa	Vakarai	MOH Ofice - Chenkaladi	False	False	මඩකලපුව	වාකරේ	එම්ඕඑච් ඔෆිස් - චෙන්කලාඩි	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - செங்கலடி
Batticaloa	Vakarai	Chenkaladi Hospital	False	False	මඩකලපුව	වාකරේ	චෙන්කලාඩි රෝහල	மட்டக்களப்பு	வாகரை	செங்கலடி மருத்துவமனை
Batticaloa	Vakarai	Sandiveli Hospital	False	False	මඩකලපුව	වාකරේ	සඳිවේලි රෝහල	மட்டக்களப்பு	வாகரை	சண்டிவேலி மருத்துவமனை
