district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Kalutara	Kalutara South	General Hospital Nagoda – Kalutara	False	False	6.5632277	79.9852609	Kalutara-Matugama Rd, Sri Lanka	කළුතර	කළුතර දකුණ	මහ රෝහල නාගොඩ - කළුතර	කළුතර මතුගම පාර, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை தெற்கு	பொது மருத்துவமனை நாகொட - களுத்துறை	களுத்துறை-மத்துகம வீதி, இலங்கை
Kalutara	Welipenna	Walagedra  Maha Vidyalaya	False	False	6.4504215	80.07984069999999	Galmatta,Walagedara, Agriculture Department-Galmatta, Aluthgama - Mathugama Rd, Walagedara 12112, Sri Lanka	කළුතර	වැලිපැන්න	වලගෙද්‍ර මහා විද්‍යාලය	ගල්මත්ත, වලගෙදර, කෘෂිකර්ම දෙපාර්තමේන්තුව -ගල්මත්ත, අලුත්ගම - මතුගම පාර, වලගෙදර 12112, ශ්‍රී ලංකාව	களுத்துறை	வெலிபென்னா	வாலகெத்ரா மகா வித்தியாலயம்	கல்மட்டா, வலகெதரா, விவசாயத் துறை -கல்மட்டா, அளுத்கம - மத்துகம வீதி, வலகெதரா 12112, இலங்கை
Kalutara	Matugama	Ananda Sastralaya National College - Matugama	False	False	6.524298	80.11671439999999	Ananda Sasthralaya Rd, Matugama, Sri Lanka	කළුතර	මතුගම	ආනන්ද ශාස්ත්‍රාලය ජාතික විද්‍යාලය - මතුගම	ආනන්ද ශාස්ත්‍රාලය පාර, මතුගම, ශ්‍රී ලංකාව	களுத்துறை	மத்துகம	ஆனந்த சாஸ்திராலயா தேசிய கல்லூரி - மத்துகம	ஆனந்த சாஸ்திராலயா சாலை, மத்துகம, இலங்கை
Kalutara	Matugama	Weththewa Hospita	False	False	6.5230868	80.12519209999999	District Hospital, Hospital Road,Weththewa,., Matugama, Sri Lanka	කළුතර	මතුගම	වෙත්තෑව හොස්පිට	දිසා රෝහල, රෝහල් පාර, වෙත්තෑව,., මතුගම, ශ්‍රී ලංකාව	களுத்துறை	மத்துகம	வெத்தேவா ஹோஸ்பிடா	மாவட்ட மருத்துவமனை, மருத்துவமனை சாலை, வெத்தேவா,., மத்துகம, இலங்கை
Kalutara	Matugama	Katugahahena Hospital	False	False	6.4893277	80.0847101	F3QM+PVP, Bopitiya, Sri Lanka	කළුතර	මතුගම	කටුගහහේන රෝහල	F3QM+PVP, බෝපිටිය, ශ්‍රී ලංකාව	களுத்துறை	மத்துகம	கட்டுகஹஹேனா மருத்துவமனை	F3QM+PVP, போபிடியா, இலங்கை
Kalutara	Matugama	Ambethenna State Permises	False	False	6.780849799999999	81.0155068	Dambethenna Estate, Lipton Seat Rd, හපුතලේ, Sri Lanka	කළුතර	මතුගම	අඹේතැන්න රාජ්‍ය පරිශ්‍රය	දඹේතැන්න වත්ත, ලිප්ටන් සීට් පාර, හපුතලේ, ශ්‍රී ලංකාව	களுத்துறை	மத்துகம	அம்பேதென்னா மாநில வளாகம்	Dambethenna Estate, Lipton Seat Rd, ஹபுதலே, இலங்கை
Kalutara	Meegahathenna	Gulawita Community Hall	False	False	6.7155891	80.0623231	10 Horana - Anguruwatota - Mathugama - Aluthgama Road, Horana, Sri Lanka	කළුතර	මීගහතැන්න	ගුලවිට ප්‍රජා ශාලාව	10 හොරණ - අඟුරුවාතොට - මතුගම - අලුත්ගම පාර, හොරණ, ශ්‍රී ලංකාව	களுத்துறை	மீகஹதென்ன	குலாவிடா சமுதாயக் கூடம்	10 ஹொரணை - அங்குருவத்தோட்ட - மத்துகம - அளுத்கம வீதி, ஹொரணை, இலங்கை
Kalutara	Agalawatta	Mihindu Maha Vidyalaya	False	False	6.5417966	80.1564391	Siri Mihidu Central College, Nagoda - Kalawellawa - Bellapitiya Rd, Agalawatta, Sri Lanka	කළුතර	අගලවත්ත	මිහිඳු මහා විද්‍යාලය	සිරි මිහිදු මධ්‍ය මහා විද්‍යාලය, නාගොඩ - කලාවැල්ල - බෙල්ලපිටිය පාර, අගලවත්ත, ශ්‍රී ලංකාව	களுத்துறை	அகலவத்தை	மிஹிந்து மகா வித்தியாலயம்	ஸ்ரீ மிஹிது மத்திய கல்லூரி, நாகொட - கலவெல்லாவ - பெல்லப்பிட்டிய வீதி, அகலவத்த, இலங்கை
Kalutara	Agalawatta	Pimbura Hospital	False	False	6.575505799999999	80.1585576	Nagoda - Kalawellawa - Bellapitiya Rd, Sri Lanka	කළුතර	අගලවත්ත	පිඹුර රෝහල	නාගොඩ - කලවැල්ලාව - බෙල්ලපිටිය පාර, ශ්‍රී ලංකාව	களுத்துறை	அகலவத்தை	பிம்புரா மருத்துவமனை	நாகொட - கலவெல்லாவ - பெல்லப்பிட்டிய வீதி, இலங்கை
Kalutara	Agalawatta	Kudaligama Maha Vidyalaya	False	False	6.5867248	80.1312143	Pimbura - UdaOwita Road, Sri Lanka	කළුතර	අගලවත්ත	කුඩලිගම මහා විද්‍යාලය	පිඹුර - උඩඕවිට පාර, ශ්‍රී ලංකාව	களுத்துறை	அகலவத்தை	குடலிகம மகா வித்தியாலயம்	பிம்புரா - உடோவிட்டா சாலை, இலங்கை
Kalutara	Baduraliya	Kamburawala Maha Vidyalaya	False	False	6.5180905	80.2241434	Tiruwanaketiya-Agalawatte Rd, Lathpandura, Sri Lanka	කළුතර	බදුරලිය	කඹුරවල මහා විද්‍යාලය	තිරුවානකැටිය-අගලවත්ත පාර, ලත්පඳුර, ශ්‍රී ලංකාව	களுத்துறை	பதுரலியா	கம்புராவல மகா வித்தியாலயம்	திருவனகெட்டிய-அகலவத்தை சாலை, லத்பந்துரா, இலங்கை
Kalutara	Baduraliya	Delkit Estate Tamil Vidyalayainati	False	False	6.6084686	80.1428584	Kalutara, Sri Lanka	කළුතර	බදුරලිය	ඩෙල්කිට් වතු දෙමළ විද්‍යාලයයිනාති	කළුතර, ශ්‍රී ලංකාව	களுத்துறை	பதுரலியா	டெல்கிட் எஸ்டேட் தமிழ் வித்தியாலயநதி	களுத்துறை, இலங்கை
Kalutara	Bulathsinhala	Amaragedra Maha Vidyalaya	False	False	6.5197088	79.9915317	Yatadola Rd, Maggona, Sri Lanka	කළුතර	බුලත්සිංහල	අමරගෙදර මහා විද්‍යාලය	යටදොළ පාර, මග්ගොන, ශ්‍රී ලංකාව	களுத்துறை	புலத்சிங்களா	அமரகெத்ரா மகா வித்தியாலயம்	யடடோலா சாலை, மாகோனா, இலங்கை
Kalutara	Bulathsinhala	Govinna Maha Vidyalaya	False	False	6.6711658	80.121049	Govinna, Sri Lanka	කළුතර	බුලත්සිංහල	ගොවින්න මහා විද්‍යාලය	ගොවින්න, ශ්‍රී ලංකාව	களுத்துறை	புலத்சிங்களா	கோவிண்ணா மகா வித்தியாலயம்	கோவின்னா, இலங்கை
Kalutara	Anguruwatota	MOH Office - Madurawala	False	False	6.654814	80.0578113	M335+W4F, Keselhenawa, Sri Lanka	කළුතර	අඟුරුවාතොට	MOH කාර්යාලය - මදුරාවල	M335+W4F, කෙසෙල්හේනාව, ශ්‍රී ලංකාව	களுத்துறை	அங்குருவடோட்டா	MOH அலுவலகம் - மதுரவாலா	M335+W4F, கெசல்ஹேனாவா, இலங்கை
Kurunegala	Nikaweratiya	Nikaweratiya Mahasen National College	False	False	7.750427600000001	80.1180825	Nikaweratiya-Maho Rd, Nikaweratiya, Sri Lanka	කුරුණෑගල	නිකවැරටිය	නිකවැරටිය මහසෙන් ජාතික විද්‍යාලය	නිකවැරටිය-මහෝ පාර, නිකවැරටිය, ශ්‍රී ලංකාව	குருநாகல்	நிகவெரட்டியா	நிகவெரட்டிய மகாசென் தேசியக் கல்லூரி	நிகவெரட்டியா-மஹோ ஆர்ட், நிகவெரட்டியா, இலங்கை
Kurunegala	Nikaweratiya	Kattapitiya Viharaya	False	False	7.4380656	80.20902509999999	Kurunegala-Narammala-Madampe Rd, Narammala, Sri Lanka	කුරුණෑගල	නිකවැරටිය	කට්ටපිටිය විහාරය	කුරුණෑගල-නාරම්මල-මාදම්පේ පාර, නාරම්මල, ශ්‍රී ලංකාව	குருநாகல்	நிகவெரட்டியா	கட்டாபிட்டிய விகாரை	குருநாகல்-நாரம்மாலா-மாதம்பே சாலை, நாரம்மாலா, இலங்கை
Kurunegala	Giriulla	Halambagala Vidyalaya	False	False	7.5166109	80.2950195	Demataluwa Maha Vidyalaya, Kurunegala, Sri Lanka	කුරුණෑගල	ගිරිඋල්ල	හැලඹගල විද්‍යාලය	දෙමටළුව මහා විද්‍යාලය, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	கிரியுல்லா	ஹலம்பகலா வித்தியாலயம்	தெமதாலுவ மகா வித்தியாலயம், குருநாகல், இலங்கை
Kurunegala	Rasnayakapura	Galpanawa Church	False	False	7.477229700000001	80.3469551	Kurunegala-Narammala-Madampe Rd, Kurunegala, Sri Lanka	කුරුණෑගල	රස්නායකපුර	ගල්පනාව පල්ලිය	කුරුණෑගල-නාරම්මල-මාදම්පේ පාර, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	கல்பனாவா தேவாலயம்	குருநாகல்-நாரம்மாலா-மாதம்பே சாலை, குருநாகல், இலங்கை
Kurunegala	Rasnayakapura	Agrauda Viharaya	False	False	7.762988699999998	80.0936231	Q37V+5CX, Nikaweratiya, Sri Lanka	කුරුණෑගල	රස්නායකපුර	අග්රෞදා විහාරය	Q37V+5CX, නිකවැරටිය, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	அக்ராடா விஹாராயா	Q37V+5CX, நிகவெரட்டியா, இலங்கை
Kurunegala	Rasnayakapura	Udunowa Viharaya	False	False	7.5972931	80.1084102	H4W5+W97, Kurunegala, Sri Lanka	කුරුණෑගල	රස්නායකපුර	උඩුනෝව විහාරය	H4W5+W97, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	உடுனோவ விஹாராயா	H4W5+W97, குருநாகல், இலங்கை
Kurunegala	Rasnayakapura	Ihala Ambale Viharaya	False	False	7.4875097	80.3709354	F9QC+293, Kurunegala, Sri Lanka	කුරුණෑගල	රස්නායකපුර	ඉහළ අම්බලේ විහාරය	F9QC+293, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	ரஸ்நாயகாபுரா	இஹலா அம்பலே விஹாராயா	F9QC+293, குருநாகல், இலங்கை
Kurunegala	Kurunegala	Town Hall - Kurunegala	False	False	7.486185799999999	80.36490409999999	33 Colombo Rd, Kurunegala, Sri Lanka	කුරුණෑගල	කුරුණෑගල	පුරහල - කුරුණෑගල	33 කොළඹ පාර, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	டவுன் ஹால் - குருநாகல்	33 கொழும்பு சாலை, குருநாகல், இலங்கை
Kurunegala	Kurunegala	Wewa Ravuma Army Camp	False	False	7.469908999999999	80.35325619999999	F993+X86, Kurunegala, Sri Lanka	කුරුණෑගල	කුරුණෑගල	වැව Ravuma යුද හමුදා කඳවුරේ	F993+X86, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	குருநாகல்	வெவ ரவும இராணுவ முகாம்	F993+X86, குருநாகல், இலங்கை
Kurunegala	Mallawapitiya	Theliyagonna Hisbulla Vidyalaya	False	False	7.4793572	80.3637799	F9H7+PGR, Kurunegala, Sri Lanka	කුරුණෑගල	මල්ලවපිටිය	Theliyagonna හිස්බුල්ලා විද්යාලයේ	F9H7+PGR, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	மல்லவாபிட்டிய	தெலியகொன்னா ஹிஸ்புல்லா வித்தியாலயம்	F9H7+PGR, குருநாகல், இலங்கை
Kurunegala	Bamunukotuwa	MOH Office - Bamunakotuwa	False	False	7.573284699999999	80.2481043	Kalugamuwa-Wariyapola Rd, Bamunakotuwa, Sri Lanka	කුරුණෑගල	බමුණුකොටුව	MOH කාර්යාලය - බමුණාකොටුව	කළුගමුව-වාරියපොල පාර, බමුණාකොටුව, ශ්‍රී ලංකාව	குருநாகல்	பமுனுகொட்டுவா	MOH அலுவலகம் - பமுனகொட்டுவா	களுகமுவ-வாரியபொல வீதி, பமுனகொட்டுவ, இலங்கை
Kurunegala	Wariyapola	Wepathanga Vidyalaya	False	False	7.5481688	80.30896159999999	Katugastota-Kurunegala-Puttalam Hwy, Sri Lanka	කුරුණෑගල	වාරියපොළ	Wepathanga විද්යාලයේ	කටුගස්තොට-කුරුණෑගල-පුත්තලම හ්වි, ශ්‍රී ලංකාව	குருநாகல்	வாரியபொல	Wepathanga வித்யாலயா	கட்டுகஸ்தோட்டா-குருநாகல்-புத்தளம் ஹ்வை, இலங்கை
Kurunegala	Alawwa	Lewdeniya Subodharama Viharaya	False	False	7.4875097	80.3709354	F9QC+293, Kurunegala, Sri Lanka	කුරුණෑගල	අලව්ව	ලෙව්දෙනිය සුබෝධාරාම විහාරය	F9QC+293, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	அலவ்வா	லெவ்டெனிய சுபோதராம விகாரை	F9QC+293, குருநாகல், இலங்கை
Kurunegala	Alawwa	Nungamwa Dhamsen Vidyalaya	False	False	7.4456841	80.34343369999999	C8WV+79F, Kurunegala, Sri Lanka	කුරුණෑගල	අලව්ව	නුංගම්ව දම්සන් විද්‍යාලය	C8WV+79F, කුරුණෑගල, ශ්‍රී ලංකාව	குருநாகல்	அலவ்வா	நுங்கம்வா டாம்சன் வித்யாலயா	C8WV+79F, குருநாகல், இலங்கை
Kurunegala	Weerambugedara	Kandurugaha Madiththa Vidyalaya	False	False	7.2182428	80.7164174	Madiththa, Medagama, Sri Lanka	කුරුණෑගල	වීරඹුගෙදර	කඳුරුගහ මදිත්ත විද්‍යාලය	මඩිත්ත, මැදගම, ශ්‍රී ලංකාව	குருநாகல்	வீரம்புகெதரா	கந்துருகா மதித்த வித்யாலயா	மதித்த, மேடகம, இலங்கை
Nuwara Eliya	Hanguranketa	District Hospital - Rikillagaskada	False	False	7.145326799999999	80.7825743	B364, Rikillagaskada, Sri Lanka	නුවරඑළිය	හඟුරන්කැට	දිසා රෝහල - රිකිල්ලගස්කඩ	බී 364, රිකිල්ලගස්කඩ, ශ්‍රී ලංකාව	நுவரெலியா	ஹங்குரன்கெட்டா	மாவட்ட மருத்துவமனை - ரிகிலகஸ்கட	B364, ரிக்கிலகஸ்கட, இலங்கை
Nuwara Eliya	Walapane	Batagolla Pussadewa Maha Vidyalaya	False	False	7.0994103	80.8663181	Walapane - Watarakgoda Rd, Walapane, Sri Lanka	නුවරඑළිය	වලපනේ	බටගොල්ල පුස්සදේව මහා විද්‍යාලය	වලපනේ - වටරක්ගොඩ පාර, වලපනේ, ශ්‍රී ලංකාව	நுவரெலியா	வலப்பனே	படகொல்ல புஸ்ஸதேவா மகா வித்தியாலயம்	வலப்பனே - வடரகொட வீதி, வலப்பனே, இலங்கை
Nuwara Eliya	Theripehe	Siduhal Vidyalaya	False	False	6.946396500000001	80.789372	No. 14, Bakers Farm, Blackpool - Magasthota Rd, Nuwara Eliya 22200, Sri Lanka	නුවරඑළිය	තෙරිපේ	සිදුහත් විද්‍යාලය	අංක 14, බේකර්ස් ගොවිපල, බ්ලැක්පූල් - මාගස්තොට පාර, නුවරඑළිය 22200, ශ්‍රී ලංකාව	நுவரெலியா	தெரிபே	சித்துஹல் வித்யாலயா	எண் 14, பேக்கர்ஸ் பண்ணை, பிளாக்பூல் - மாகஸ்தோட்டா சாலை, நுவரெலியா 22200, இலங்கை
Nuwara Eliya	Kotmale	MOH Office - Kotmale	False	False	6.9399365	80.6250562	WJQG+X2F, Nuwara Eliya, Sri Lanka	නුවරඑළිය	කොත්මලේ	MOH කාර්යාලය - කොත්මලේ	WJQG+X2F, නුවරඑළිය, ශ්‍රී ලංකාව	நுவரெலியா	கொத்மலை	MOH அலுவலகம் - கொத்மலை	WJQG+X2F, நுவரெலியா, இலங்கை
Nuwara Eliya	Pundaluoya	VTM Factory	False	False	6.9910874	80.8338012	Kandapola 22220, Sri Lanka	නුවරඑළිය	පුණ්ඩළුඔය	වීටීඑම් කර්මාන්ත ශාලාව	කඳපොළ 22220, ශ්‍රී ලංකාව	நுவரெலியா	புண்டலுஓயா	VTM தொழிற்சாலை	கந்தபொல 22220, இலங்கை
Nuwara Eliya	Agrapatana	Tamil Maha Vidyalaya	False	False	6.8606569	80.7105265	Agrapatana, Central Province, Sri Lanka, 22094, Sri Lanka	නුවරඑළිය	අග්රපතන	දෙමළ මහා විද්යාලය	අග්රපතන, මධ්‍යම පළාත, ශ්‍රී ලංකාව, 22094, ශ්‍රී ලංකාව	நுவரெலியா	அக்ரபதனா	தமிழ் மகா வித்தியாலயம்	அக்ரபடனா, மத்திய மாகாணம், இலங்கை, 22094, இலங்கை
Nuwara Eliya	Lindula	Saraswati Maha Vidyalaya	False	False	7.1173459	80.62163939999999	Peradeniya - Badulla - Chenkaladi Hwy, Udapalatha, Sri Lanka	නුවරඑළිය	ලිඳුල	සරස්වතී මහා විද්‍යාලය	පේරාදෙණිය - බදුල්ල - චෙන්කලාඩි හ්වි, උඩපලතා, ශ්‍රී ලංකාව	நுவரெலியா	லிந்துலா	சரஸ்வதி மகா வித்தியாலயம்	பேராதனை - பதுளை - செங்கலடி ஹ்யூ, உடபலதா, இலங்கை
Badulla	Badulla	Army Base Hospital - Badulla	False	True	6.9918084	81.05235019999999	Daya Gunasekara Mawatha, Badulla, Sri Lanka	බදුල්ල	බදුල්ල	හමුදා මුලික රෝහල - බදුල්ල	දයා ගුණසේකර මාවත, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	பதுளை	இராணுவ அடிப்படை மருத்துவமனை - பதுளை	தயா குணசேகர மாவத்தை, பதுளை, இலங்கை
Badulla	Badulla	Meegahawela Primary School	False	False	6.9974192	81.05295110000002	X3W3+X58, Badulla, Sri Lanka	බදුල්ල	බදුල්ල	මීගහවෙල ප්‍රාථමික විද්‍යාලය	X3W3+X58, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	பதுளை	மீகஹவெல ஆரம்பப் பள்ளி	X3W3+X58, பதுளை, இலங்கை
Badulla	Haldummulla	Gampaha Vidyalaya	False	False	6.717374899999999	81.0346627	A4, Sri Lanka	බදුල්ල	හල්දුම්මුල්ල	ගම්පහ විද්‍යාලය	ඒ 4, ශ්‍රී ලංකාව	பதுளை	ஹல்தும்முல்லா	கம்பஹா வித்யாலயா	ஏ 4, இலங்கை
Badulla	Haldummulla	Heewenkanda Vidyalaya	False	False	6.9918062	81.06061679999999	Badulupitiya Road, Badulla, Sri Lanka	බදුල්ල	හල්දුම්මුල්ල	හීවෙන්කන්ද විද්‍යාලය	බදුලුපිටිය පාර, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஹல்தும்முல்லா	ஹீவேங்கந்தா வித்தியாலயம்	பதுலுப்பிட்டிய சாலை, பதுளை, இலங்கை
Badulla	Lunugala	Lunugala Hospital	False	False	7.037666499999999	81.20078	Peradeniya-Badulla-Chenkaladi Hwy, Lunugala, Sri Lanka	බදුල්ල	ලුණුගල	ලුණුගල රෝහල	පේරාදෙණිය-බදුල්ල-චෙන්කලාඩි හ්වි, ලුණුගල, ශ්‍රී ලංකාව	பதுளை	லுனுகலா	லுனுகலா மருத்துவமனை	பேராதனை-பதுளை-செங்கலடி ஹ்யூ, லுனுகலா, இலங்கை
Badulla	Lunugala	Hoptan Hopital	False	False	6.993400899999999	81.0549815	X3V3+9X9, Badulla, Sri Lanka	බදුල්ල	ලුණුගල	හොප්ටන් හෝපිටල්	X3V3+9X9, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	லுனுகலா	ஹோப்டன் ஹோபிடல்	X3V3+9X9, பதுளை, இலங்கை
Badulla	Kahataruppa	Kahataruppa Hospital	False	False	7.0237903	81.1160222	Muthumala - Kahataruppa Rd, Sri Lanka	බදුල්ල	කහටරුප්ප	කහටරුප්ප රෝහල	මුතුමල - කහටරුප්ප පාර, ශ්‍රී ලංකාව	பதுளை	கஹடருப்பா	கஹடருப்பா மருத்துவமனை	முத்துமாலா - கஹதருப்பா வீதி, இலங்கை
Badulla	Hali Ela	Mahawattegama Vidyalaya	False	False	6.9845725	81.0708162	Peradeniya-Badulla-Chenkaladi Hwy, Badulla, Sri Lanka	බදුල්ල	හාලි ඇල	මහවත්තේගම විද්‍යාලය	පේරාදෙණිය-බදුල්ල-චෙන්කලාඩි හ්වි, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	ஹாலி எல	மகாவத்தேகம வித்தியாலயம்	பேராதெனிய-பதுல்லா-செங்கலடி Hwy, பதுளை, இலங்கை
Badulla	Ella	MOH Office - Ella	False	False	6.7796452	80.9641145	QXH7+WC4, Badulla, Sri Lanka	බදුල්ල	Ella	MOH කාර්යාලය - ඇල්ල	QXH7+WC4, බදුල්ල, ශ්‍රී ලංකාව	பதுளை	Ella	MOH அலுவலகம் - எல்ல	QXH7+WC4, பதுளை, இலங்கை
Badulla	Ella	Divisional Secretariat - Ella	False	False	6.8740567	81.0511975	39 Passara Rd, Ambagollapathana, Sri Lanka	බදුල්ල	Ella	ප්‍රාදේශීය ලේකම් කාර්යාලය - ඇල්ල	39 පස්සර පාර, අඹගොල්ලපතන, ශ්‍රී ලංකාව	பதுளை	Ella	பிரதேச செயலகம் - எல்ல	39 பசர சாலை, அம்பகொல்லபதன, இலங்கை
Galle	Galle	Sanghamitta Balika Vidyalaya	False	False	6.047234599999999	80.2125174	Wakwella Rd, Galle 80000, Sri Lanka	ගාල්ල	ගාල්ල	සංඝමිත්තා බාලිකා විද්‍යාලය	වක්වැල්ල පාර, ගාල්ල 80000, ශ්‍රී ලංකාව	காலி	காலி	சங்கமித்த பாலிகா வித்யாலயா	வாக்வெல்லா சாலை, காலி 80000, இலங்கை
Galle	Galle	Ukwatta Primary School	False	False	6.0784786	80.1805242	35HJ+96R, Galle, Sri Lanka	ගාල්ල	ගාල්ල	උක්වත්ත ප්‍රාථමික විද්‍යාලය	35 එච්ජේ+96 ආර්, ගාල්ල, ශ්‍රී ලංකාව	காலி	காலி	உக்வத்த ஆரம்பப் பள்ளி	35HJ+96R, காலி, இலங்கை
Galle	Habaraduwa	Unawatuna Maha Vidyalaya	False	False	6.020557699999999	80.24938230000001	Maharamba Rd, Unawatuna, Sri Lanka	ගාල්ල	හබරාදුව	උණවටුන මහා විද්‍යාලය	මහරම්බ පාර, උණවටුන, ශ්‍රී ලංකාව	காலி	ஹபராடுவா	உனவடுனா மகா வித்தியாலயம்	மகரம்பா சாலை, உனவடுனா, இலங்கை
Galle	Yakkalamulla	MOH Office - Yakkalamulla	False	False	6.1045852	80.3422131	483R+RVP, Galle, Sri Lanka	ගාල්ල	යක්කලමුල්ල	MOH කාර්යාලය - යක්කලමුල්ල	483 ආර්+ආර්වීපී, ගාල්ල, ශ්‍රී ලංකාව	காலி	யக்கலாமுல்லா	MOH அலுவலகம் - யக்கலமுல்லா	483 ஆர்+ஆர்விபி, காலி, இலங்கை
Galle	Yakkalamulla	Kottawa Garment	False	False	6.1006436	80.31648249999999	4828+7H5, Pannipitiya, Sri Lanka	ගාල්ල	යක්කලමුල්ල	කොට්ටාව ඇඟලුම්	4828+7H5, පන්නිපිටිය, ශ්‍රී ලංකාව	காலி	யக்கலாமுல்லா	கொட்டாவா ஆடை	4828+7H5, பன்னிப்பிட்டிய, இலங்கை
Galle	Pitigala	Karawwa Sri Nandana Viharaya	False	False	6.2916362	80.0419208	Welithara, Balapitiya,, A2, Galle, Sri Lanka	ගාල්ල	පිටිගල	කරව්ව ශ්‍රී නන්දන විහාරය	වැලිතර, බලපිටිය ,, ඒ 2, ගාල්ල, ශ්‍රී ලංකාව	காலி	பிடிகலா	கரவ்வ ஸ்ரீ நந்தன விஹாராயா	வெலிதாரா, பலபிட்டிய ,, A2, காலி, இலங்கை
Galle	Elpitiya	Omaththa Primary School	False	False	6.3455036	80.17817769999999	85WH+673, Puwakgahawela, Sri Lanka	ගාල්ල	ඇල්පිටිය	ඕමත්ත ප්‍රාථමික විද්‍යාලය	85WH+673, පුවක්ගහවෙල, ශ්‍රී ලංකාව	காலி	எல்பிட்டிய	ஓமத்தா தொடக்கப்பள்ளி	85WH+673, புவகஹவெல, இலங்கை
Galle	Poddala	Meepawala Amarasuriya Vidyalaya	False	False	6.106777	80.22062869999999	Poddala, Sri Lanka	ගාල්ල	පෝද්දල	මීපාවල අමරසූරිය විද්‍යාලය	පෝද්දල, ශ්‍රී ලංකාව	காலி	போடல	மீபாவாலா அமரசூரிய வித்யாலயா	பொத்தலா, இலங்கை
Matara	Morawaka	Weliwa Buddhist College	False	False	5.9549062	80.54785540000002	28a Kithulewela Temple Rd, Matara, Sri Lanka	මාතර	මොරවක	වැලිව බෞද්ධ විද්‍යාලය	28 අ කිතුලේවෙල පන්සල පාර, මාතර, ශ්‍රී ලංකාව	மாத்தறை	மொரவாகா	வெலிவ ப Buddhistத்த கல்லூரி	28a கித்துலேவெலா கோவில் வீதி, மாத்தறை, இலங்கை
Matara	Matara	Weherahena Rajamaha Viharaya	False	False	5.953037999999999	80.57528599999999	Weherahena Rd, Matara, Sri Lanka	මාතර	මාතර	වෙහෙරහේන රජමහා විහාරය	වෙහෙරහේන පාර, මාතර, ශ්‍රී ලංකාව	மாத்தறை	மாத்தறை	வெஹெரஹேன ராஜமஹா விஹாராயா	வெஹெரஹேனா வீதி, மாத்தறை, இலங்கை
Matara	Hakmana	Hakmana Udupillagoda Purana Viharaya	False	False	6.0399022	80.61098369999999	Kanuketigoda, Matara - Hakmana Road, Sri Lanka	මාතර	හක්මන	හක්මන උඩුපිල්ලගොඩ පුරාණ විහාරය	කණුකෙටිගොඩ, මාතර - හක්මන පාර, ශ්‍රී ලංකාව	மாத்தறை	ஹக்மனா	ஹக்மனா உடுப்பிள்ளகொட புராண விகாரை	கனுகெடிகொட, மாத்தறை - ஹக்மனா சாலை, இலங்கை
Matara	Akuressa	Thanahalagama Viharaya	False	False	5.953037999999999	80.57528599999999	Weherahena Rd, Matara, Sri Lanka	මාතර	අකුරැස්ස	තණහලගම විහාරය	වෙහෙරහේන පාර, මාතර, ශ්‍රී ලංකාව	மாத்தறை	அக்குரஸ்ஸா	தனஹலகம விஹாராயா	வெஹெரஹேனா வீதி, மாத்தறை, இலங்கை
Matara	Pitabeddara	Derangala Maha Vidyalaya	False	False	6.2534876	80.4469143	7C3W+9QV, Matara, Sri Lanka	මාතර	පිටබැද්දර	දැරංගල මහා විද්‍යාලය	7C3W+9QV, මාතර, ශ්‍රී ලංකාව	மாத்தறை	பிடபெத்தர	தேரங்கலா மகா வித்தியாலயம்	7C3W+9QV, மாத்தறை, இலங்கை
Matara	Pitabeddara	Dudley Senanayake Maha Vidyalaya - Pitabeddara	False	False	6.1995016	80.4782036	5FXH+R74, Matara, Sri Lanka	මාතර	පිටබැද්දර	ඩඩ්ලි සේනානායක මහා විද්‍යාලය - පිටබැද්දර	5FXH+R74, මාතර, ශ්‍රී ලංකාව	மாத்தறை	பிடபெத்தர	டட்லி சேனாநாயக்க மகா வித்தியாலயம் - பிடபெத்தர	5FXH+R74, மாத்தறை, இலங்கை
Matara	Weligama	Midigama Loadstar Factory	False	False	5.9853901	80.3903411	Unnamed Road, Sri Lanka	මාතර	වැලිගම	මිදිගම ලෝඩ්ස්ටාර් කම්හල	නම් නොකළ පාර, ශ්‍රී ලංකාව	மாத்தறை	வெலிகம	மிடிகாமா லோட்ஸ்டார் தொழிற்சாலை	பெயரிடப்படாத சாலை, இலங்கை
